,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1511,2001-05-21,Haze,0.6829268292682927,0.0,0.0,0.7786458333333333,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.21283783783783783,2001.0,5.0,21.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,17,7,16,8,6.0
1515,2001-05-22,Haze,0.6707317073170732,0.0,0.0,0.5833333333333333,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.04583333333333333,0.20067567567567568,2001.0,5.0,21.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,12,7,12,7,7.0
1519,2001-05-23,Haze,0.701219512195122,0.0,0.0,0.5104166666666666,0.18656716417910513,0.0,0.0,33.5,0.0,0.0,0.03791666666666667,0.20067567567567568,2001.0,5.0,21.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17,10,3,9,7,8.0
1523,2001-05-24,Haze,0.5792682926829269,0.0,0.0,0.34375,0.16604477611940327,0.0,0.0,34.5,0.0,0.0,0.03916666666666667,0.17635135135135138,2001.0,5.0,21.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,13,6,1,10,7,9.0
1527,2001-05-25,Unknown,0.5731707317073171,0.0,0.0,0.2786458333333333,0.16231343283582111,0.0,0.0,37.5,0.0,0.0,0.028333333333333335,0.21351351351351355,2001.0,5.0,21.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,12,5,1,7,8,10.0
1531,2001-05-26,Haze,0.4573170731707318,0.0,0.0,0.27343749999999994,0.19216417910447836,0.0,0.0,32.5,0.0,0.0,0.04416666666666667,0.31351351351351353,2001.0,5.0,21.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,8,5,4,11,11,8.0
1535,2001-05-27,Haze,0.5203252032520326,0.0,0.0,0.3506944444444444,0.20895522388059717,0.0,0.0,31.666666666666668,0.0,0.0,0.05000000000000001,0.2504504504504505,2001.0,5.0,21.0,27.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,11,6,6,13,9,8.0
1539,2001-05-28,Haze,0.6463414634146343,0.0,0.0,0.5755208333333333,0.19402985074626944,0.0,0.0,29.25,0.0,0.0,0.058333333333333334,0.075,2001.0,5.0,22.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,15,12,4,16,3,7.0
1543,2001-05-29,Haze,0.4959349593495935,0.0,0.0,0.49652777777777773,0.19900497512437867,0.0,0.0,25.0,0.0,0.0,0.035555555555555556,0.30090090090090094,2001.0,5.0,22.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,10,10,5,9,11,6.0
1547,2001-05-30,Haze,0.6097560975609757,0.0,0.0,0.5104166666666666,0.19402985074626944,0.0,0.0,29.5,0.0,0.0,0.05729166666666667,0.15135135135135136,2001.0,5.0,22.0,30.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,14,10,4,15,6,7.0
1551,2001-05-31,Haze,0.5934959349593497,0.0,0.0,0.5034722222222222,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.05833333333333333,0.21711711711711712,2001.0,5.0,22.0,31.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,13,10,3,16,8,7.0
1555,2001-06-01,Haze,0.5975609756097562,0.0,0.0,0.37760416666666663,0.18656716417910513,0.0,0.0,33.75,0.0,0.0,0.058333333333333334,0.3006756756756757,2001.0,6.0,22.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,13,7,3,16,11,8.0
1559,2001-06-02,Haze,0.5670731707317074,0.0,0.0,0.33854166666666663,0.20149253731343286,0.0,0.0,34.0,0.0,0.0,0.041666666666666664,0.2885135135135135,2001.0,6.0,22.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,12,6,5,11,11,9.0
1563,2001-06-03,Haze,0.48780487804878053,0.0,0.0,0.32291666666666663,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.05,0.37567567567567567,2001.0,6.0,22.0,3.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,9,6,5,13,14,8.0
1567,2001-06-04,Haze,0.5182926829268293,0.0,0.0,0.5364583333333334,0.20149253731343286,0.0,0.0,24.75,0.0,0.0,0.06666666666666667,0.3006756756756757,2001.0,6.0,23.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,10,11,5,18,11,5.0
1571,2001-06-05,Haze,0.6097560975609757,0.0,0.0,0.5625,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03958333333333333,0.025,2001.0,6.0,23.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,14,11,4,10,1,7.0
1575,2001-06-06,Haze,0.5426829268292683,0.0,0.0,0.43749999999999994,0.19029850746268728,0.0,0.0,29.0,0.0,0.0,0.05416666666666667,0.08783783783783783,2001.0,6.0,23.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,11,8,4,14,4,7.0
1579,2001-06-07,Haze,0.6646341463414634,0.0,0.0,0.71875,0.1958955223880603,0.0,0.0,26.5,0.0,0.0,0.05,0.16283783783783784,2001.0,6.0,23.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,15,4,13,6,6.0
1583,2001-06-08,Haze,0.6646341463414634,0.0,0.0,0.5755208333333333,0.18283582089552297,0.0,0.0,30.0,0.0,0.0,0.03916666666666667,0.17567567567567566,2001.0,6.0,23.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,12,3,10,7,7.0
1587,2001-06-09,Haze,0.676829268292683,0.0,0.0,0.6458333333333334,0.18656716417910513,0.0,0.0,28.75,0.0,0.0,0.05,0.05,2001.0,6.0,23.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,13,3,13,2,7.0
1591,2001-06-10,Haze,0.6585365853658537,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.04375,0.3506756756756757,2001.0,6.0,23.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,15,11,3,11,13,8.0
1595,2001-06-11,Haze,0.7073170731707318,0.0,0.0,0.5781249999999999,0.1884328358208962,0.0,0.0,31.75,0.0,0.0,0.05,0.26351351351351354,2001.0,6.0,24.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,12,4,13,10,8.0
1599,2001-06-12,Haze,0.7134146341463415,0.0,0.0,0.5182291666666666,0.19029850746268728,0.0,0.0,33.75,0.0,0.0,0.05,0.3006756756756757,2001.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,10,4,13,11,8.0
1603,2001-06-13,Haze,0.7195121951219513,0.0,0.0,0.578125,0.19402985074626922,0.0,0.0,32.25,0.0,0.0,0.05,0.17567567567567569,2001.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,12,4,13,7,8.0
1607,2001-06-14,Haze,0.7256097560975611,0.0,0.0,0.7447916666666666,0.18283582089552297,0.0,0.0,28.5,0.0,0.0,0.035416666666666666,0.2445945945945946,2001.0,6.0,24.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,16,3,9,9,7.0
1611,2001-06-15,Haze,0.6991869918699187,0.0,0.0,0.6180555555555557,0.17661691542288604,0.0,0.0,30.333333333333332,0.0,0.0,0.05555555555555556,0.28378378378378377,2001.0,6.0,24.0,15.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,13,2,15,10,7.0
1615,2001-06-16,Mostly Cloudy,0.7317073170731708,0.0,0.0,0.8333333333333334,0.1716417910447765,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.0,2001.0,6.0,24.0,16.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,18,2,11,1,6.0
1619,2001-06-17,Haze,0.7378048780487805,0.0,0.0,0.7421875,0.18283582089552297,0.0,0.0,29.0,0.0,0.0,0.041666666666666664,0.18851351351351353,2001.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,16,3,11,7,7.0
1623,2001-06-18,Haze,0.701219512195122,0.0,0.0,0.6875,0.19216417910447836,0.0,0.0,28.75,0.0,0.0,0.04583333333333333,0.17567567567567566,2001.0,6.0,25.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,14,4,12,7,7.0
1627,2001-06-19,Haze,0.7134146341463415,0.0,0.0,0.5859375,0.17537313432835866,0.0,0.0,31.75,0.0,0.0,0.041666666666666664,0.13851351351351354,2001.0,6.0,25.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,12,2,11,5,8.0
1631,2001-06-20,Haze,0.7439024390243902,0.0,0.0,0.6302083333333333,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.04583333333333334,0.2256756756756757,2001.0,6.0,25.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43970476127562996,0.0420121924816233,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,13,1,12,8,8.0
1635,2001-06-21,Haze,0.7256097560975611,0.0,0.0,0.5651041666666666,0.16791044776119435,0.0,0.0,33.0,0.0,0.0,0.058333333333333334,0.18851351351351353,2001.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,12,1,16,7,8.0
1638,2001-06-22,Haze,0.7317073170731708,0.0,0.0,0.673611111111111,0.17910447761194082,0.0,0.0,30.333333333333332,0.0,0.0,0.041666666666666664,0.38378378378378386,2001.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,14,3,11,14,7.0
1642,2001-06-23,Haze,0.6991869918699187,0.0,0.0,0.7777777777777778,0.18656716417910513,0.0,0.0,26.666666666666668,0.0,0.0,0.05000000000000001,0.3,2001.0,6.0,25.0,23.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,17,3,13,11,6.0
1646,2001-06-24,Haze,0.7256097560975611,0.0,0.0,0.8307291666666667,0.19402985074626944,0.0,0.0,26.75,0.0,0.0,0.04833333333333333,0.08783783783783783,2001.0,6.0,25.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,18,4,13,4,6.0
1650,2001-06-25,Haze,0.7170731707317074,0.0,0.0,0.7395833333333333,0.18805970149253798,0.0,0.0,28.2,0.0,0.0,0.058333333333333334,0.4205405405405405,2001.0,6.0,26.0,25.0,17.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39999999999999986,0.033609753985298654,0.0,0.5000000000000001,0.0,0.5296333278225596,17,16,4,16,15,7.0
1654,2001-06-26,Haze,0.7378048780487806,0.0,0.0,0.7682291666666666,0.19029850746268728,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2001.0,6.0,26.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,18,16,4,13,7,7.0
1658,2001-06-27,Haze,0.75,0.0,0.0,0.8203125000000001,0.19216417910447836,0.0,0.0,28.0,0.0,0.0,0.058333333333333334,0.18851351351351353,2001.0,6.0,26.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,18,4,16,7,7.0
1662,2001-06-28,Haze,0.7560975609756098,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,31.25,0.0,0.0,0.04583333333333333,0.11283783783783785,2001.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,14,3,12,4,8.0
1666,2001-06-29,Haze,0.7317073170731708,0.0,0.0,0.6875,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.23423423423423428,2001.0,6.0,26.0,29.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.0,0.5000000000000001,0.0,0.5296333278225596,18,14,4,18,9,7.0
1670,2001-06-30,Haze,0.7317073170731708,0.0,0.0,0.8072916666666667,0.20895522388059717,0.0,0.0,27.5,0.0,0.0,0.05,0.08783783783783783,2001.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,18,17,6,13,4,6.0
1674,2001-07-01,Haze,0.7560975609756099,0.0,0.0,0.7465277777777777,0.20895522388059717,0.0,0.0,29.666666666666668,0.0,0.0,0.05000000000000001,0.15135135135135136,2001.0,7.0,26.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,19,16,6,13,6,7.0
1678,2001-07-02,Haze,0.7886178861788619,0.0,0.0,0.7534722222222223,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03833333333333333,0.11711711711711713,2001.0,7.0,27.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,16,3,10,5,8.0
1682,2001-07-03,Haze,0.7073170731707318,0.0,0.0,0.6666666666666667,0.18470149253731405,0.0,0.0,29.5,0.0,0.0,0.05,0.32567567567567574,2001.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17,14,3,13,12,7.0
1686,2001-07-04,Haze,0.7560975609756099,0.0,0.0,0.7013888888888888,0.18407960199005036,0.0,0.0,30.666666666666668,0.0,0.0,0.044444444444444446,0.16756756756756755,2001.0,7.0,27.0,4.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,15,3,11,6,7.0
1690,2001-07-05,Haze,0.75,0.0,0.0,0.6041666666666667,0.18470149253731405,0.0,0.0,33.0,0.0,0.0,0.05,0.05,2001.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,12,3,13,2,8.0
1694,2001-07-06,Haze,0.75,0.0,0.0,0.578125,0.17723880597014974,0.0,0.0,33.75,0.0,0.0,0.05,0.03783783783783784,2001.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,12,2,13,2,8.0
1698,2001-07-07,Haze,0.7378048780487806,0.0,0.0,0.859375,0.19776119402985115,0.0,0.0,26.75,0.0,0.0,0.05,0.08783783783783786,2001.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,19,5,13,4,6.0
1702,2001-07-08,Haze,0.7804878048780488,0.0,0.0,0.7604166666666667,0.18283582089552297,0.0,0.0,30.5,0.0,0.0,0.05,0.05,2001.0,7.0,27.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4352952387243698,0.008518543427732922,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,16,3,13,2,7.0
1706,2001-07-09,Haze,0.7378048780487805,0.0,0.0,0.6145833333333334,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.05,0.08783783783783784,2001.0,7.0,28.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,13,3,13,4,8.0
1710,2001-07-10,Haze,0.7256097560975611,0.0,0.0,0.5703124999999999,0.1884328358208962,0.0,0.0,32.75,0.0,0.0,0.05,0.42500000000000004,2001.0,7.0,28.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,12,4,13,15,8.0
1714,2001-07-11,Haze,0.7439024390243903,0.0,0.0,0.6666666666666667,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.05208333333333333,0.2885135135135135,2001.0,7.0,28.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,14,4,14,11,8.0
1718,2001-07-12,Haze,0.7804878048780488,0.0,0.0,0.8203125000000001,0.20149253731343286,0.0,0.0,29.25,0.0,0.0,0.04375,0.21283783783783783,2001.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,18,5,11,8,7.0
1722,2001-07-13,Haze,0.7317073170731708,0.0,0.0,0.7152777777777777,0.20149253731343286,0.0,0.0,29.333333333333332,0.0,0.0,0.05000000000000001,0.28378378378378377,2001.0,7.0,28.0,13.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,15,5,13,10,7.0
1726,2001-07-14,Drizzle,0.7804878048780488,0.0,0.0,0.9375,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.2,2001.0,7.0,28.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,19,5,11,7,6.0
1730,2001-07-15,Haze,0.7317073170731708,0.0,0.0,0.7187499999999999,0.18470149253731405,0.0,0.0,29.25,0.0,0.0,0.0625,0.18851351351351353,2001.0,7.0,28.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,15,3,17,7,7.0
1734,2001-07-16,Haze,0.7235772357723578,0.0,0.0,0.71875,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.044444444444444446,0.1675675675675676,2001.0,7.0,29.0,16.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,18,15,4,11,6,7.0
1738,2001-07-17,Haze,0.7439024390243903,0.0,0.0,0.7421874999999999,0.19776119402985115,0.0,0.0,29.25,0.0,0.0,0.04791666666666666,0.15033783783783786,2001.0,7.0,29.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18,16,5,12,6,7.0
1742,2001-07-18,Haze,0.7560975609756099,0.0,0.0,0.6770833333333334,0.18407960199005036,0.0,0.0,31.333333333333332,0.0,0.0,0.04555555555555555,0.13423423423423425,2001.0,7.0,29.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,19,14,3,12,5,8.0
1746,2001-07-19,Haze,0.7682926829268293,0.0,0.0,0.78125,0.1884328358208962,0.0,0.0,29.5,0.0,0.0,0.04041666666666666,0.18783783783783783,2001.0,7.0,29.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,17,4,10,7,7.0
1750,2001-07-20,Haze,0.7865853658536586,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,30.5,0.0,0.0,0.03666666666666667,0.18851351351351353,2001.0,7.0,29.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,16,3,9,7,7.0
1754,2001-07-21,Haze,0.7560975609756099,0.0,0.0,0.859375,0.19402985074626944,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.28851351351351356,2001.0,7.0,29.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,4,8,11,6.0
1758,2001-07-22,Haze,0.7987804878048781,0.0,0.0,0.8333333333333334,0.2070895522388061,0.0,0.0,29.75,0.0,0.0,0.04416666666666666,0.08783783783783784,2001.0,7.0,29.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,18,6,11,4,7.0
1762,2001-07-23,Haze,0.6707317073170732,0.0,0.0,0.578125,0.20522388059701502,0.0,0.0,31.0,0.0,0.0,0.0625,0.17567567567567569,2001.0,7.0,30.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43970476127562996,0.0420121924816233,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,16,12,5,17,7,8.0
1766,2001-07-24,Haze,0.7987804878048781,0.0,0.0,0.8203125000000001,0.19216417910447836,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.13783783783783785,2001.0,7.0,30.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,18,4,9,5,7.0
1770,2001-07-25,Haze,0.7804878048780488,0.0,0.0,0.8723958333333334,0.20895522388059717,0.0,0.0,28.25,0.0,0.0,0.028333333333333335,0.10067567567567569,2001.0,7.0,30.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,6,7,4,7.0
1774,2001-07-26,Haze,0.7560975609756098,0.0,0.0,0.8854166666666666,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2001.0,7.0,30.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.017037086855465844,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,7,8,1,6.0
